commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package client - object Cache - object Show,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - trait Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SideOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideOutput - method apply - <$anon: com.spotify.scio.values.SideOutput[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideOutputContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideOutputCollections,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - trait ShardedSparkeyUri,3.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - trait ShardedSparkeyUri - class InvalidShards,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - object ShardedSparkeyUri,1.0,4.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - class LocalShardedSparkeyUri,3.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - class RemoteShardedSparkeyUri,5.0,4.0,0.16,0.0,0.0,0.0,0.0
HEAD,0,package examples - object BeamSqlInterpolatorWordCount,3.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AllInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AnnoyExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AnnoyIndexSaveExample,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AnnoySideInputExample,2.0,7.0,0.3181818181818182,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JavaInstances,6.0,3.0,0.06521739130434782,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JavaInstances - method javaEnumSchema - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object JavaInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object DistCacheExample,4.0,11.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package extra - object JavaConvertersExample,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object FixTensorflowExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixBigQueryDeprecationsExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps,2.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package transforms - class ScalaAsyncDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicBigQueryIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicBigQueryIT - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - class DynamicBigQueryIT,6.0,10.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TypedSparkeyReader,1.0,4.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances,3.0,3.0,0.05660377358490566,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - method writableBCoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ShardedSparkeyReader,3.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0
HEAD,0,package io - class BinaryIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object BinaryIO,4.0,3.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package io - object BinaryIO - object WriteParam,2.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package io - object BinaryIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object BinaryIO - class BytesSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TfIdf,10.0,18.0,0.3103448275862069,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object JdbcShardedSelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: org.apache.beam.sdk.io.elasticsearch.ThrowingConsumer[org.apache.beam.sdk.io.elasticsearch.ElasticsearchIO.Write.BulkExecutionException]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO,1.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - object WriteParam,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - class RetryConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - object RandomSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class RandomSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class BernoulliSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class PoissonSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class RandomValueSampler,1.0,3.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package random - class BernoulliValueSampler,1.0,2.0,0.09090909090909091,0.0,0.0,0.0,0.0
HEAD,0,package random - class PoissonValueSampler,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0
HEAD,0,package codecs - object compat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - trait ShardString,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class HexUpperString,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class HexLowerString,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class Base64String,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - trait RangeShardStringCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.HexUpperString]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.HexLowerString]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.Base64String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object CallSites,7.0,7.0,0.1320754716981132,0.0,0.0,0.0,0.0
HEAD,0,package util - object CallSites - method getCurrent - <$anon: java.util.function.BiFunction[Int Int Int]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SortMergeBucketScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext,7.0,43.0,0.17063492063492064,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - method sortMergeJoin - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformReadBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformWriteBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformWriteBuilder - method via - <$anon: org.apache.beam.sdk.extensions.smb.SortedBucketTransform.TransformFn[K W]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionMutationOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - object extra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SpannerSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixJoinNames,2.0,2.0,0.03571428571428571,0.0,0.0,0.0,0.0
HEAD,0,package syntax - object DynamicSCollectionOps,1.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicSpecificRecordSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicGenericRecordSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicGenericRecordSCollectionOps - method saveAsDynamicAvroFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicSCollectionOps,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicProtobufSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicProtobufSCollectionOps - method saveAsDynamicProtobufFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class ValidateInvoicePaymentsJobTest,4.0,12.0,0.375,0.0,0.0,2.0,0.0
HEAD,0,package fix - package v0_8_0 - class SpecializedScioIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class OtherScioIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object MacroUtil,3.0,3.0,0.13636363636363635,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixContextCloseExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - trait AnnoyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - object AnnoyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class LocalAnnoyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class RemoteAnnoyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class AnnoyWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class InputClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class OutputClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object TestJob,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class ValidationJobTest,2.0,4.0,0.23529411764705882,0.0,0.0,1.0,0.0
HEAD,0,package fix - package v0_7_0 - object RewriteSysProp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput - trait SideOutputFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideOutput.SideOutputFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideOutput.SideOutputFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO,1.0,1.0,0.008849557522123894,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class Write,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class ReadWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class CsvTap,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class ReadDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class CsvSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MetricsExample,6.0,22.0,0.34375,0.0,0.0,2.0,0.0
HEAD,0,package scio - class registerSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object registerSysPropsMacro,1.0,1.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports - object Avro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports - object BQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object Mutations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object DebuggingWordCount,2.0,1.0,0.03125,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AvroExample,5.0,19.0,0.2289156626506024,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AvroExample - class AccountFromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AvroExample - class AccountToSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreExample - class WordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreWriteExample,3.0,6.0,0.3157894736842105,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreReadExample,2.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package instances - object Derived,1.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait LowPrioritySchemaDerivation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package smb - package object smb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait CoderInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object coders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object BeamSqlWordCount,3.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms,1.0,1.0,0.006535947712418301,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - object AsyncLookupDoFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class URISCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection,1.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelCollectFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelFilterFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelMapFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelFlatMapFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class PipeSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class SpecializedFlatMapSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class SpecializedFlatMapSCollection - method safeFlatMap - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class RichAsyncLookupDoFnTry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - package types - package object types,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - package types - package object types - class doc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types - class description,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types - class Geography,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait Udf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfFromSerializableFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfFromClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdafFromCombineFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Udf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait SQLBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait SqlParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class SCollectionRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class SqlInterpolator,3.0,6.0,0.18181818181818182,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait SqlInterpolatorMacroHelpers,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro,13.0,21.0,0.25609756097560976,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro - class SqlParts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro - method builder - <$anon: com.spotify.scio.sql.SqlInterpolatorMacroHelpers>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro - method tsqlImpl - <$anon: com.spotify.scio.sql.SqlInterpolatorMacroHelpers with com.spotify.scio.schemas.SchemaMacroHelpers>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JTraversableSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JWrapperCBF,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JWrapperCBF - class JIterableWrapperBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JIterableWrapperCBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JCollectionWrapperCBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object AvroBytesUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object Ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoRegistrarMacro,2.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait AnnotatedKryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixJoinNames,2.0,2.0,0.03571428571428571,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object IndexAdmin,5.0,9.0,0.10465116279069768,0.0,0.0,0.0,0.0
HEAD,0,package repl - object ScioReplSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableExample - class WordCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableWriteExample,2.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableReadExample,1.0,2.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SorterOps,4.0,30.0,0.7692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SorterOps - method sortValues - <$anon: Iterable[(K2  V)]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SorterOps - method sortValues - <$anon: Iterable[(K2  V)]> - method iterator - <$anon: scala.collection.AbstractIterator[(K2  V)]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class BQClientRefactoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class BQClientRefactoring - object BQDef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SpannerScioContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object FixTensorflowExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - class JsonIO,3.0,3.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package json - class JsonIO - method tap - <$anon: com.spotify.scio.io.Tap[T]>,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package json - object JsonIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - object JsonIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - object JsonIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package avro - package object avro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixRunWithContext,4.0,3.0,0.10344827586206896,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixScioIO,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports - object JDBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports - object BQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixContextClose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixTensorflow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixBigQueryDeprecations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class ConsistenceJoinNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object WordCount,9.0,14.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,0,package extra - object WriteDynamicExample,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package extra - object WriteDynamicExample - class LinesPerCharacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - package compat - package object compat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object CheckpointExample,5.0,4.0,0.2222222222222222,0.0,0.0,0.0,0.0
